Job Title,Company,Job Link,title,company,link,description,salary,location
Full Stack Developer,Alegrium,/id/job/79066394?type=standard&ref=search-standalone&origin=cardTitle#sol=0e53a1de5b082f8b33a04721b5102a3e8be3f3bf,N/A,N/A,https://id.jobstreet.com/id/job/79066394?type=standard&ref=search-standalone&origin=cardTitle#sol=0e53a1de5b082f8b33a04721b5102a3e8be3f3bf,,N/A,N/A
Laravel Developer,PT Hashmicro Solusi Indonesia,/id/job/79662595?type=standard&ref=search-standalone&origin=cardTitle#sol=84d41c1371767361822e212708f319d5d299591a,N/A,N/A,https://id.jobstreet.com/id/job/79662595?type=standard&ref=search-standalone&origin=cardTitle#sol=84d41c1371767361822e212708f319d5d299591a,,N/A,N/A
Full Stack Java Developer (IT Consulting),Full Stack Java Developer (IT Consulting),/id/job/79659647?type=standard&ref=search-standalone&origin=cardTitle#sol=2b0957ed31bce7bda5bd734c84d629eb4ae7c5f0,N/A,N/A,https://id.jobstreet.com/id/job/79659647?type=standard&ref=search-standalone&origin=cardTitle#sol=2b0957ed31bce7bda5bd734c84d629eb4ae7c5f0,,N/A,N/A
Application Developer,VIVERE GROUP,/id/job/76756486?type=standard&ref=search-standalone&origin=cardTitle#sol=08e9b731f72ef7f81c751e20f865235af20eda56,N/A,N/A,https://id.jobstreet.com/id/job/76756486?type=standard&ref=search-standalone&origin=cardTitle#sol=08e9b731f72ef7f81c751e20f865235af20eda56,,N/A,N/A
Javascript Developer,PT Intersolusi Teknologi Asia,/id/job/79662140?type=standard&ref=search-standalone&origin=cardTitle#sol=5bb14efd884e1f2eb37fadf358d5be06cb20db21,N/A,N/A,https://id.jobstreet.com/id/job/79662140?type=standard&ref=search-standalone&origin=cardTitle#sol=5bb14efd884e1f2eb37fadf358d5be06cb20db21,,N/A,N/A
Lowongan Kerja sebagai Application Developer di Idealogy Studio Penempatan,Idealogy Studio,/id/job/79158935?type=standard&ref=search-standalone&origin=cardTitle#sol=8975a6c5641215f10a6a5017c770ebf6d2a7bccd,N/A,N/A,https://id.jobstreet.com/id/job/79158935?type=standard&ref=search-standalone&origin=cardTitle#sol=8975a6c5641215f10a6a5017c770ebf6d2a7bccd,,N/A,N/A
Senior Web Engineer,PT WEGO MEDIKA INDONESIA,/id/job/79661635?type=standard&ref=search-standalone&origin=cardTitle#sol=8852af34c8b0b6bf6e3f132a4cbe0e3fbf763f54,N/A,N/A,https://id.jobstreet.com/id/job/79661635?type=standard&ref=search-standalone&origin=cardTitle#sol=8852af34c8b0b6bf6e3f132a4cbe0e3fbf763f54,,N/A,N/A
"Performance Engineer (Fully remote, Flexible Schedule)",Company Confidential,/id/job/74036126?type=standard&ref=search-standalone&origin=cardTitle#sol=bc8b907ef6ea076583670c19c8c7e154fb7c3600,N/A,N/A,https://id.jobstreet.com/id/job/74036126?type=standard&ref=search-standalone&origin=cardTitle#sol=bc8b907ef6ea076583670c19c8c7e154fb7c3600,,N/A,N/A
"Performance Optimization Engineer (Fully remote, Flexible Schedule)",Company Confidential,/id/job/74035960?type=standard&ref=search-standalone&origin=cardTitle#sol=f2122d563344946767b44c7dc4369a734168f426,N/A,N/A,https://id.jobstreet.com/id/job/74035960?type=standard&ref=search-standalone&origin=cardTitle#sol=f2122d563344946767b44c7dc4369a734168f426,,N/A,N/A
Back-End Developer,PT WIR ASIA,/id/job/76849766?type=standard&ref=search-standalone&origin=cardTitle#sol=a4f8093d05c92d2176584231dca1a2465c31d848,N/A,N/A,https://id.jobstreet.com/id/job/76849766?type=standard&ref=search-standalone&origin=cardTitle#sol=a4f8093d05c92d2176584231dca1a2465c31d848,,N/A,N/A
Senior Backend Engineer,PT AJAIB TTX Solusi (jakarta),/id/job/77221096?type=standard&ref=search-standalone&origin=cardTitle#sol=583237aef83c09d44d814866e6ed4e5e1370545c,N/A,N/A,https://id.jobstreet.com/id/job/77221096?type=standard&ref=search-standalone&origin=cardTitle#sol=583237aef83c09d44d814866e6ed4e5e1370545c,,N/A,N/A
FullStack Web Programmer,PT. Swirf Labs International,/id/job/80106963?type=standard&ref=search-standalone&origin=cardTitle#sol=fb12a7fb9f7afa714b795325760e61313b76c56c,N/A,N/A,https://id.jobstreet.com/id/job/80106963?type=standard&ref=search-standalone&origin=cardTitle#sol=fb12a7fb9f7afa714b795325760e61313b76c56c,,N/A,N/A
Senior Fullstack Developer (NodeJS + Python) - (for Agribusiness Industry),PT. SIGMA GLOBAL TEKNOLOGI (SIGMATECH),/id/job/79955391?type=standard&ref=search-standalone&origin=cardTitle#sol=ffd097012b3d65ccc8e9bf5c67b0ba8a72b6feac,N/A,N/A,https://id.jobstreet.com/id/job/79955391?type=standard&ref=search-standalone&origin=cardTitle#sol=ffd097012b3d65ccc8e9bf5c67b0ba8a72b6feac,,N/A,N/A
"Fullstack (Node.js, Nest.js, TypeScript, Angular) - WFO South Jakarta (ASAP)",PT. SIGMA GLOBAL TEKNOLOGI (SIGMATECH),/id/job/79968816?type=standard&ref=search-standalone&origin=cardTitle#sol=cf9fd60d528525b98187de723bb623275130a7f8,N/A,N/A,https://id.jobstreet.com/id/job/79968816?type=standard&ref=search-standalone&origin=cardTitle#sol=cf9fd60d528525b98187de723bb623275130a7f8,,N/A,N/A
Fullstack Web Programmer,PT Sinergi Insan Andalan,/id/job/79865961?type=standard&ref=search-standalone&origin=cardTitle#sol=97aad8d256f902a4394881100783f4c9392589ee,N/A,N/A,https://id.jobstreet.com/id/job/79865961?type=standard&ref=search-standalone&origin=cardTitle#sol=97aad8d256f902a4394881100783f4c9392589ee,,N/A,N/A
Solution Implementor,PT Mid Solusi Nusantara (MEKARI),/id/job/77521174?type=standard&ref=search-standalone&origin=cardTitle#sol=a270047f22d552a14e93410aff7636dcdebac4a1,N/A,N/A,https://id.jobstreet.com/id/job/77521174?type=standard&ref=search-standalone&origin=cardTitle#sol=a270047f22d552a14e93410aff7636dcdebac4a1,,N/A,N/A
Fullstack Developer,Gefami Services Indonesia,/id/job/79892673?type=standard&ref=search-standalone&origin=cardTitle#sol=9e15aaf9bb202de16c0a10dbe6f05e0043939078,N/A,N/A,https://id.jobstreet.com/id/job/79892673?type=standard&ref=search-standalone&origin=cardTitle#sol=9e15aaf9bb202de16c0a10dbe6f05e0043939078,,N/A,N/A
.NET Fullstack Developer,PT Indocyber Global Teknologi,/id/job/79712823?type=standard&ref=search-standalone&origin=cardTitle#sol=a400b2094a67302271c4466abf1d46930268520b,N/A,N/A,https://id.jobstreet.com/id/job/79712823?type=standard&ref=search-standalone&origin=cardTitle#sol=a400b2094a67302271c4466abf1d46930268520b,,N/A,N/A
Platform Developer,Trusmi Group,/id/job/80148947?type=standard&ref=search-standalone&origin=cardTitle#sol=989ef21deb25e9253b0433e99d882e69d912c565,N/A,N/A,https://id.jobstreet.com/id/job/80148947?type=standard&ref=search-standalone&origin=cardTitle#sol=989ef21deb25e9253b0433e99d882e69d912c565,,N/A,N/A
App Developer Intern,PT Sinergy Informasi Pratama,/id/job/79869285?type=standard&ref=search-standalone&origin=cardTitle#sol=b8466f05d6226b1e12e249472d64ed91c077eea5,N/A,N/A,https://id.jobstreet.com/id/job/79869285?type=standard&ref=search-standalone&origin=cardTitle#sol=b8466f05d6226b1e12e249472d64ed91c077eea5,,N/A,N/A
Senior DevOps Engineer,PT Dentsu Soken Indonesia,/id/job/80123413?type=standout&ref=search-standalone&origin=cardTitle#sol=3caf282c2141c85fb0ff6f8751497c411a84ae92,N/A,N/A,https://id.jobstreet.com/id/job/80123413?type=standout&ref=search-standalone&origin=cardTitle#sol=3caf282c2141c85fb0ff6f8751497c411a84ae92,,N/A,N/A
DevOps Engineer,Alodokter,/id/job/80017818?type=standout&ref=search-standalone&origin=cardTitle#sol=fd71d91acd6d4339ac64d3723b4e82e3ee81a86c,N/A,N/A,https://id.jobstreet.com/id/job/80017818?type=standout&ref=search-standalone&origin=cardTitle#sol=fd71d91acd6d4339ac64d3723b4e82e3ee81a86c,,N/A,N/A
Middle Infrastructure & Cloud Engineer,PT AQ Business Consulting Indonesia,/id/job/80183289?type=standout&ref=search-standalone&origin=cardTitle#sol=71d83f00192ab005691addd44d821937595dba76,N/A,N/A,https://id.jobstreet.com/id/job/80183289?type=standout&ref=search-standalone&origin=cardTitle#sol=71d83f00192ab005691addd44d821937595dba76,,N/A,N/A
DevOps Staff / Software Engineer (Surabaya),PT. Salam Pacific Indonesia Lines,/id/job/79996081?type=standout&ref=search-standalone&origin=cardTitle#sol=785a3bfd97589649e984fe389a8aeede7d87dbc3,N/A,N/A,https://id.jobstreet.com/id/job/79996081?type=standout&ref=search-standalone&origin=cardTitle#sol=785a3bfd97589649e984fe389a8aeede7d87dbc3,,N/A,N/A
DevOps Engineer,PT Digital Laskar Pelangi (Orderfaz),/id/job/79938057?type=standard&ref=search-standalone&origin=cardTitle#sol=eb12fad10f2f5c9651ab41099a25756fa53f9a79,N/A,N/A,https://id.jobstreet.com/id/job/79938057?type=standard&ref=search-standalone&origin=cardTitle#sol=eb12fad10f2f5c9651ab41099a25756fa53f9a79,,N/A,N/A
Cloud Engineer (Remote/WFH),RemoHires,/id/job/80145086?type=standard&ref=search-standalone&origin=cardTitle#sol=59c3a340500018a26f5bbec497455919623c6b79,N/A,N/A,https://id.jobstreet.com/id/job/80145086?type=standard&ref=search-standalone&origin=cardTitle#sol=59c3a340500018a26f5bbec497455919623c6b79,,N/A,N/A
DevOps Engineer,PT Lentera Bangsa Benderang,/id/job/80149471?type=standout&ref=search-standalone&origin=cardTitle#sol=e7effbb6287ae225b1d060185e6399cb3a01f422,N/A,N/A,https://id.jobstreet.com/id/job/80149471?type=standout&ref=search-standalone&origin=cardTitle#sol=e7effbb6287ae225b1d060185e6399cb3a01f422,,N/A,N/A
Cloud Engineer/DevOps Engineer,PT Cerebrum Edukanesia Nusantara,/id/job/79955029?type=standard&ref=search-standalone&origin=cardTitle#sol=c50112ec8099a16bc2ec9b263c66330e58584220,N/A,N/A,https://id.jobstreet.com/id/job/79955029?type=standard&ref=search-standalone&origin=cardTitle#sol=c50112ec8099a16bc2ec9b263c66330e58584220,,N/A,N/A
DevOps Engineer - Fully REMOTE,CP AXTRA PUBLIC COMPANY LIMITED,/id/job/79640695?type=standout&ref=search-standalone&origin=cardTitle#sol=f1db7462ce4c76b6caa862e87dbfbdd19f30eb0e,N/A,N/A,https://id.jobstreet.com/id/job/79640695?type=standout&ref=search-standalone&origin=cardTitle#sol=f1db7462ce4c76b6caa862e87dbfbdd19f30eb0e,,N/A,N/A
DevOps & Cloud Engineer,PT Lippo General Insurance Tbk,/id/job/79932901?type=standard&ref=search-standalone&origin=cardTitle#sol=51a300b1d5b20cafbe64d73cd0266bc9e76b05b5,N/A,N/A,https://id.jobstreet.com/id/job/79932901?type=standard&ref=search-standalone&origin=cardTitle#sol=51a300b1d5b20cafbe64d73cd0266bc9e76b05b5,,N/A,N/A
Cloud Engineer (Kubernetes),PT Karya Solusi Prima Sejahtera,/id/job/80092774?type=standard&ref=search-standalone&origin=cardTitle#sol=2fc2df8e1b282bfceffb12859acb409b74d294a0,N/A,N/A,https://id.jobstreet.com/id/job/80092774?type=standard&ref=search-standalone&origin=cardTitle#sol=2fc2df8e1b282bfceffb12859acb409b74d294a0,,N/A,N/A
IT Devops & Security Specialist (Payment Getaway),PT Abadi Sejahtera Finansindo,/id/job/79972467?type=standout&ref=search-standalone&origin=cardTitle#sol=74be4de4b7c63af671e928d5d9fe149f6930694a,N/A,N/A,https://id.jobstreet.com/id/job/79972467?type=standout&ref=search-standalone&origin=cardTitle#sol=74be4de4b7c63af671e928d5d9fe149f6930694a,,N/A,N/A
Cloud Engineering,Uswah Salam AlAzhar,/id/job/80024753?type=standout&ref=search-standalone&origin=cardTitle#sol=1987edab822eb75bd150f99f57e39aff6c0830e6,N/A,N/A,https://id.jobstreet.com/id/job/80024753?type=standout&ref=search-standalone&origin=cardTitle#sol=1987edab822eb75bd150f99f57e39aff6c0830e6,,N/A,N/A
Devops Engineer,PT. Sama Sama Sukses,/id/job/79882816?type=standard&ref=search-standalone&origin=cardTitle#sol=c3dabc12403ba351fe4dfbd5e9788fd4af39a305,N/A,N/A,https://id.jobstreet.com/id/job/79882816?type=standard&ref=search-standalone&origin=cardTitle#sol=c3dabc12403ba351fe4dfbd5e9788fd4af39a305,,N/A,N/A
DevOps Engineer,PT. Metrocomjaddi Technology,/id/job/79890623?type=standard&ref=search-standalone&origin=cardTitle#sol=cc9c2aa67704138ef6e3ad5f8dabb60ec3128a10,N/A,N/A,https://id.jobstreet.com/id/job/79890623?type=standard&ref=search-standalone&origin=cardTitle#sol=cc9c2aa67704138ef6e3ad5f8dabb60ec3128a10,,N/A,N/A
Commvault Backup Administration Specialist,PT Accenture,/id/job/80217053?type=standard&ref=search-standalone&origin=cardTitle#sol=c96eda9fb618a52739a6fabaa3afdccffc05e8cc,N/A,N/A,https://id.jobstreet.com/id/job/80217053?type=standard&ref=search-standalone&origin=cardTitle#sol=c96eda9fb618a52739a6fabaa3afdccffc05e8cc,,N/A,N/A
Infrastructure Specialist,PT Pratesis,/id/job/80203201?type=standard&ref=search-standalone&origin=cardTitle#sol=7f9be691b4b8b86fa94accfd5d6119d728126e40,N/A,N/A,https://id.jobstreet.com/id/job/80203201?type=standard&ref=search-standalone&origin=cardTitle#sol=7f9be691b4b8b86fa94accfd5d6119d728126e40,,N/A,N/A
Server Engineer,PT SYSTEM TREE TECHNOLOGY,/id/job/80133574?type=standout&ref=search-standalone&origin=cardTitle#sol=51e6418b0a08e08c2b53d2aa652460745118ec44,N/A,N/A,https://id.jobstreet.com/id/job/80133574?type=standout&ref=search-standalone&origin=cardTitle#sol=51e6418b0a08e08c2b53d2aa652460745118ec44,,N/A,N/A
Site Reliability Engineer,PT Justika Siar Publika,/id/job/80064802?type=standout&ref=search-standalone&origin=cardTitle#sol=c2e488d4462c4814a908b2c778e0abd989bdaab9,N/A,N/A,https://id.jobstreet.com/id/job/80064802?type=standout&ref=search-standalone&origin=cardTitle#sol=c2e488d4462c4814a908b2c778e0abd989bdaab9,,N/A,N/A
Computer Vision Engineer,PT LANGGENG SUKSES ABADI TEKHNOLOGI,/id/job/79699093?type=standout&ref=search-standalone&origin=cardTitle#sol=7e03b41c417e434514d207b8c617ae709c1b992b,N/A,N/A,https://id.jobstreet.com/id/job/79699093?type=standout&ref=search-standalone&origin=cardTitle#sol=7e03b41c417e434514d207b8c617ae709c1b992b,,N/A,N/A
Cloud Operation Center (COC),PT Datacomm Diangraha,/id/job/80131250?type=standard&ref=search-standalone&origin=cardTitle#sol=7b410b996fae98752ea7f011b66a1ff589f5cee0,N/A,N/A,https://id.jobstreet.com/id/job/80131250?type=standard&ref=search-standalone&origin=cardTitle#sol=7b410b996fae98752ea7f011b66a1ff589f5cee0,,N/A,N/A
Senior DevOps Engineer,PT Simplefi Teknologi Indonesia (Jakarta),/id/job/79825107?type=standout&ref=search-standalone&origin=cardTitle#sol=15d17a3a220fb6ef0cd89003b9731b8e7c411369,N/A,N/A,https://id.jobstreet.com/id/job/79825107?type=standout&ref=search-standalone&origin=cardTitle#sol=15d17a3a220fb6ef0cd89003b9731b8e7c411369,,N/A,N/A
Lead Technical Web Developer,PT Integrasi Logistik Cipta Solusi,/id/job/80183968?type=standout&ref=search-standalone&origin=cardTitle#sol=7eb1bc61333e63435aa848044de757866a1567ed,N/A,N/A,https://id.jobstreet.com/id/job/80183968?type=standout&ref=search-standalone&origin=cardTitle#sol=7eb1bc61333e63435aa848044de757866a1567ed,,N/A,N/A
"Senior Technical Account Manager - OpenShift, RHEL, Middleware",Red Hat Asia Pacific,/id/job/80156821?type=standout&ref=search-standalone&origin=cardTitle#sol=06394ee2ab976b7e2cbad19018b7c02fd158afbd,N/A,N/A,https://id.jobstreet.com/id/job/80156821?type=standout&ref=search-standalone&origin=cardTitle#sol=06394ee2ab976b7e2cbad19018b7c02fd158afbd,,N/A,N/A
"Senior Officer, Digibank Microservices Engineer",PT Bank DBS Indonesia,/id/job/80135732?type=standard&ref=search-standalone&origin=cardTitle#sol=b74c2cfbdc94f9946dc1e3703b37a5a0f563bb26,N/A,N/A,https://id.jobstreet.com/id/job/80135732?type=standard&ref=search-standalone&origin=cardTitle#sol=b74c2cfbdc94f9946dc1e3703b37a5a0f563bb26,,N/A,N/A
Cloud Support Engineer,PT Dwidasa Samsara Indonesia,/id/job/79947398?type=standard&ref=search-standalone&origin=cardTitle#sol=6f8d2b185717f3398670fe5b2c8b527ec0a736a6,N/A,N/A,https://id.jobstreet.com/id/job/79947398?type=standard&ref=search-standalone&origin=cardTitle#sol=6f8d2b185717f3398670fe5b2c8b527ec0a736a6,,N/A,N/A
Cloud DevOps Engineer,PT Insura Media Solusi (Jakarta),/id/job/79725738?type=standout&ref=search-standalone&origin=cardTitle#sol=8a2ccfce0c48a4589e3d6e73469dfd99a603fe4a,N/A,N/A,https://id.jobstreet.com/id/job/79725738?type=standout&ref=search-standalone&origin=cardTitle#sol=8a2ccfce0c48a4589e3d6e73469dfd99a603fe4a,,N/A,N/A
Solution Architect (IT Infrastructure),PT Sapta Tunas Teknologi,/id/job/79748460?type=standout&ref=search-standalone&origin=cardTitle#sol=c7f75f07d3d925bc5a20940fd7474ecfa3322baf,N/A,N/A,https://id.jobstreet.com/id/job/79748460?type=standout&ref=search-standalone&origin=cardTitle#sol=c7f75f07d3d925bc5a20940fd7474ecfa3322baf,,N/A,N/A
"IT Infra, Operation & Cloud",PT BIFARMA ADILUHUNG,/id/job/80048464?type=standard&ref=search-standalone&origin=cardTitle#sol=710172607364e2e9b21cf4d11256cb91146f0100,N/A,N/A,https://id.jobstreet.com/id/job/80048464?type=standard&ref=search-standalone&origin=cardTitle#sol=710172607364e2e9b21cf4d11256cb91146f0100,,N/A,N/A
Site Reliability Engineer,Shipper,/id/job/80160497?type=standout&ref=search-standalone&origin=cardTitle#sol=cc9d2c5310114f74fadb1eeaa5126a304a981713,N/A,N/A,https://id.jobstreet.com/id/job/80160497?type=standout&ref=search-standalone&origin=cardTitle#sol=cc9d2c5310114f74fadb1eeaa5126a304a981713,,N/A,N/A
Junior Full Stack Software Developer,PT Ecogreen Oleochemicals,/id/job/80030850?type=standout&ref=search-standalone&origin=cardTitle#sol=210c68f0d2e2ebf09a8a816940188b7e0753d763,N/A,N/A,https://id.jobstreet.com/id/job/80030850?type=standout&ref=search-standalone&origin=cardTitle#sol=210c68f0d2e2ebf09a8a816940188b7e0753d763,,N/A,N/A
SENIOR UNIX/LINUX ENGINEER,Ayo Berinovasi Internasional,/id/job/80097899?type=standard&ref=search-standalone&origin=cardTitle#sol=1229077925bbaee4d23d650339a2143e4d97d451,N/A,N/A,https://id.jobstreet.com/id/job/80097899?type=standard&ref=search-standalone&origin=cardTitle#sol=1229077925bbaee4d23d650339a2143e4d97d451,,N/A,N/A
Data & Application Operation Center (DAOC),PT Datacomm Diangraha,/id/job/80131432?type=standard&ref=search-standalone&origin=cardTitle#sol=dc68364f73854b392b2ac1093b4b3ca4df67d92a,N/A,N/A,https://id.jobstreet.com/id/job/80131432?type=standard&ref=search-standalone&origin=cardTitle#sol=dc68364f73854b392b2ac1093b4b3ca4df67d92a,,N/A,N/A
Tester (onsite Yogya),PT. Amalura Multi Dimensi,/id/job/80112614?type=standout&ref=search-standalone&origin=cardTitle#sol=d3bfee05cc7cd7f01f4dcadff3824a91347cfedf,N/A,N/A,https://id.jobstreet.com/id/job/80112614?type=standout&ref=search-standalone&origin=cardTitle#sol=d3bfee05cc7cd7f01f4dcadff3824a91347cfedf,,N/A,N/A
Server & Storage Engineer,PT Data Sinergitama Jaya,/id/job/79949901?type=standout&ref=search-standalone&origin=cardTitle#sol=ec19453851cb5a7006ae5dbd0b677f557df2551b,N/A,N/A,https://id.jobstreet.com/id/job/79949901?type=standout&ref=search-standalone&origin=cardTitle#sol=ec19453851cb5a7006ae5dbd0b677f557df2551b,,N/A,N/A
Full Stack ENGINEER,PT Mitra Global Holiday,/id/job/80101203?type=standard&ref=search-standalone&origin=cardTitle#sol=94a69a49c684a7f79e74c19996d7feeb08b85db9,N/A,N/A,https://id.jobstreet.com/id/job/80101203?type=standard&ref=search-standalone&origin=cardTitle#sol=94a69a49c684a7f79e74c19996d7feeb08b85db9,,N/A,N/A
Senior Software Developer (Python/Django),PT Mindo Small Business Solutions,/id/job/80173756?type=standout&ref=search-standalone&origin=cardTitle#sol=e5bc6e4d143418a2d58929dc9e7f8a900dd1f7d7,N/A,N/A,https://id.jobstreet.com/id/job/80173756?type=standout&ref=search-standalone&origin=cardTitle#sol=e5bc6e4d143418a2d58929dc9e7f8a900dd1f7d7,,N/A,N/A
Java Developer,PT Prawathiya Karsa Pradipta,/id/job/80159275?type=standard&ref=search-standalone&origin=cardTitle#sol=d8580c2cfec6489bae0d17c5599f9c14f8320410,N/A,N/A,https://id.jobstreet.com/id/job/80159275?type=standard&ref=search-standalone&origin=cardTitle#sol=d8580c2cfec6489bae0d17c5599f9c14f8320410,,N/A,N/A
Cloud Solution Architect,PT. Berca Hardayaperkasa,/id/job/79862359?type=standard&ref=search-standalone&origin=cardTitle#sol=4e92dc348c8c523fa3793fa7c8ae9f61dee1c734,N/A,N/A,https://id.jobstreet.com/id/job/79862359?type=standard&ref=search-standalone&origin=cardTitle#sol=4e92dc348c8c523fa3793fa7c8ae9f61dee1c734,,N/A,N/A
IT engineer （Services & Infrastructure Superior）,No Company,/id/job/79886971?type=standout&ref=search-standalone&origin=cardTitle#sol=4e0c0beb9a7f5b118aaf75d309850611618c1a68,N/A,N/A,https://id.jobstreet.com/id/job/79886971?type=standout&ref=search-standalone&origin=cardTitle#sol=4e0c0beb9a7f5b118aaf75d309850611618c1a68,,N/A,N/A
IT DEVELOPMENT - BSD TANGERANG,PT Mitracomm Ekasarana,/id/job/80119620?type=standout&ref=search-standalone&origin=cardTitle#sol=f90ba3466ac4a77b2a6738b5ba89074f75684de7,N/A,N/A,https://id.jobstreet.com/id/job/80119620?type=standout&ref=search-standalone&origin=cardTitle#sol=f90ba3466ac4a77b2a6738b5ba89074f75684de7,,N/A,N/A
L1 Operation,PT Phincon,/id/job/79591041?type=standout&ref=search-standalone&origin=cardTitle#sol=a776b934a46b99b1d737141a278cb9fc1dae9cf0,N/A,N/A,https://id.jobstreet.com/id/job/79591041?type=standout&ref=search-standalone&origin=cardTitle#sol=a776b934a46b99b1d737141a278cb9fc1dae9cf0,,N/A,N/A
